run_timestamp,rx_date,npi,ndc,pharmacy_id,trx,nrx,patient_age_group,payer_type,zip,territory_id,specialty
2026-03-12 17:21:07.497447,2026-03-12,9093671123,59689-6988,PH00625,5,1,36-50,Commercial,29851,T004,Oncology
2026-03-12 17:21:07.497447,2026-03-12,2656155664,47059-8403,PH00822,3,1,51-65,Medicaid,70014,T003,Oncology
2026-03-12 17:21:07.497447,2026-03-12,1414056824,25614-1320,PH00991,1,0,65+,Medicare,64910,T007,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,1501796976,35916-9408,PH00798,9,4,19-35,Commercial,30937,T036,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,7009485802,21635-7787,PH00139,3,2,0-18,Commercial,66983,T001,Oncology
2026-03-12 17:21:07.497447,2026-03-12,1945654875,31610-2174,PH01008,4,1,65+,Medicaid,14494,T007,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,1180545348,54830-6705,PH01117,3,2,51-65,Commercial,41592,T034,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,7279235601,79374-7745,PH01002,2,1,65+,Commercial,92700,T024,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,9439146728,30530-7100,PH01108,1,0,65+,Medicare,24878,T009,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,3803543005,71414-3234,PH00707,2,0,36-50,Commercial,53799,T011,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,5335989894,75365-5833,PH00948,1,0,0-18,Cash,44027,T000,Oncology
2026-03-12 17:21:07.497447,2026-03-12,8957005175,86974-2146,PH00737,3,1,19-35,Cash,77993,T020,Oncology
2026-03-12 17:21:07.497447,2026-03-12,7641808768,99547-6819,PH00802,3,1,36-50,Cash,51251,T022,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,6515195491,39418-6901,PH00586,1,0,0-18,Cash,63965,T017,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,9028303991,22900-8205,PH00812,2,0,0-18,Cash,71115,T014,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,7768840118,34898-2882,PH00086,3,1,51-65,Commercial,62512,T045,Cardiology
2026-03-12 17:21:07.497447,2026-03-12,2603020890,53419-3482,PH00444,3,0,51-65,Commercial,80029,T032,Primary Care
2026-03-12 17:21:07.497447,2026-03-12,7122626231,38260-2415,PH00889,4,1,0-18,Commercial,47946,T042,Oncology
2026-03-12 17:21:07.497447,2026-03-12,8909897849,88689-3779,PH00267,2,0,19-35,Cash,82846,T019,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,6191855095,71492-5088,PH00086,2,1,36-50,Cash,19268,T044,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,7111133536,76553-8552,PH00655,6,2,36-50,Cash,98396,T038,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,8503529271,71899-3748,PH00733,3,0,0-18,Medicaid,31566,T043,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,8569806227,66870-3886,PH01178,2,1,65+,Medicaid,57261,T009,Dermatology
2026-03-12 17:21:07.497447,2026-03-12,3189731222,69090-8763,PH00461,5,1,65+,Cash,44710,T041,Oncology
2026-03-12 17:21:07.497447,2026-03-12,5354915830,42420-9870,PH00582,3,2,36-50,Commercial,53682,T027,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,1681474385,17212-6478,PH01069,1,0,0-18,Medicaid,12740,T029,Endocrinology
2026-03-12 17:21:07.497447,2026-03-12,2897048319,20701-3690,PH01018,3,1,0-18,Cash,64202,T019,Oncology
2026-03-12 17:21:07.497447,2026-03-12,8135463131,23885-8034,PH00682,2,1,19-35,Medicaid,31929,T048,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,7231434087,42199-8789,PH00766,5,2,0-18,Medicaid,28509,T027,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,4467039687,10640-7277,PH00660,2,0,51-65,Medicare,88247,T026,Psychiatry
2026-03-12 17:21:07.497447,2026-03-12,6971374361,39353-6401,PH00892,2,1,0-18,Medicaid,19930,T034,Primary Care
